ID,filename,handin_month
2868480795,2868480795.txt,September
2868480836,2868480836.txt,February
2868481337,2868481337.txt,February
2868481521,2868481521.txt,September
2868481644,2868481644.txt,February
2868481936,2868481936.txt,February
2868481940,2868481940.txt,January
2868481947,2868481947.txt,February
2868481960,2868481960.txt,February
2868481961,2868481961.txt,February
2868481967,2868481967.txt,February
2868481968,2868481968.txt,February
2868481970,2868481970.txt,February
2868481972,2868481972.txt,February
2868481976,2868481976.txt,February
2868481980,2868481980.txt,February
2868481982,2868481982.txt,February
2868481984,2868481984.txt,February
2868481990,2868481990.txt,February
2868481995,2868481995.txt,February
2868500372,2868500372.txt,February
2868501157,2868501157.txt,April
2868548107,2868548107.txt,February
2868548133,2868548133.txt,January
2868599457,2868599457.txt,February
2868599469,2868599469.txt,February
2868676637,2868676637.txt,February
2868801605,2868801605.txt,February
2868927178,2868927178.txt,February
2868927193,2868927193.txt,September
2868927210,2868927210.txt,February
2868927222,2868927222.txt,February
2868927233,2868927233.txt,February
2868927284,2868927284.txt,February
2868927294,2868927294.txt,February
2868927308,2868927308.txt,February
2868927319,2868927319.txt,February
2868927344,2868927344.txt,February
2868927387,2868927387.txt,February
2868927437,2868927437.txt,February
2868927471,2868927471.txt,February
2868927508,2868927508.txt,February
2868927522,2868927522.txt,February
2869087702,2869087702.txt,February
2869087740,2869087740.txt,February
2869087790,2869087790.txt,February
2869087795,2869087795.txt,February
2869087806,2869087806.txt,February
2869087875,2869087875.txt,
2869087893,2869087893.txt,February
2869087910,2869087910.txt,February
2869088121,2869088121.txt,October
2869185267,2869185267.txt,February
2869185393,2869185393.txt,February
2869307095,2869307095.txt,August
2869307098,2869307098.txt,February
2869371582,2869371582.txt,February
2869415868,2869415868.txt,February
2869492271,2869492271.txt,January
2869492273,2869492273.txt,January
2869492276,2869492276.txt,February
2869492281,2869492281.txt,February
2869492401,2869492401.txt,February
2869609573,2869609573.txt,February
2869609749,2869609749.txt,February
2869609828,2869609828.txt,February
2869610014,2869610014.txt,February
2869610066,2869610066.txt,February
2869610101,2869610101.txt,September
2869610351,2869610351.txt,February
2869610575,2869610575.txt,February
2869610765,2869610765.txt,February
2869610825,2869610825.txt,September
2869610865,2869610865.txt,February
2869610924,2869610924.txt,February
2869610968,2869610968.txt,
2869611058,2869611058.txt,February
2869611109,2869611109.txt,February
2869611148,2869611148.txt,December
2869611173,2869611173.txt,February
2869611243,2869611243.txt,February
2869611250,2869611250.txt,February
2869611253,2869611253.txt,February
2869611255,2869611255.txt,February
2869611287,2869611287.txt,February
2869675364,2869675364.txt,February
2869675371,2869675371.txt,February
2869675400,2869675400.txt,December
2869675561,2869675561.txt,February
2869675610,2869675610.txt,February
2869675618,2869675618.txt,February
2869675775,2869675775.txt,February
2869675827,2869675827.txt,February
2869694934,2869694934.txt,February
2869723397,2869723397.txt,October
2869723440,2869723440.txt,February
2869723457,2869723457.txt,February
2869723480,2869723480.txt,January
2869723512,2869723512.txt,February
2869723722,2869723722.txt,February
2869723735,2869723735.txt,February
2869723781,2869723781.txt,February
2869723879,2869723879.txt,February
2869723929,2869723929.txt,February
2869724137,2869724137.txt,February
2869882023,2869882023.txt,February
2869882092,2869882092.txt,February
2869882180,2869882180.txt,February
2869882195,2869882195.txt,May
2869882197,2869882197.txt,February
2869882204,2869882204.txt,February
2869882212,2869882212.txt,September
2869882216,2869882216.txt,February
2869882220,2869882220.txt,February
2869882221,2869882221.txt,February
2869882227,2869882227.txt,February
2869913249,2869913249.txt,February
2869913304,2869913304.txt,February
2869913426,2869913426.txt,February
2869913464,2869913464.txt,February
2869934849,2869934849.txt,February
2869953425,2869953425.txt,February
2869953459,2869953459.txt,August
2869953468,2869953468.txt,February
2869953485,2869953485.txt,February
2869953503,2869953503.txt,February
2869953516,2869953516.txt,February
2869953600,2869953600.txt,February
2869953620,2869953620.txt,February
2869953647,2869953647.txt,February
2869953671,2869953671.txt,February
2869953687,2869953687.txt,February
2869966178,2869966178.txt,February
2869966320,2869966320.txt,February
2869969705,2869969705.txt,March
2869969706,2869969706.txt,February
2869969709,2869969709.txt,February
2869969710,2869969710.txt,February
2869969711,2869969711.txt,February
2869969712,2869969712.txt,February
2869969715,2869969715.txt,February
2869969716,2869969716.txt,April
2869969717,2869969717.txt,January
2869969718,2869969718.txt,February
2869969720,2869969720.txt,February
2870003875,2870003875.txt,January
2870003876,2870003876.txt,March
2870003877,2870003877.txt,March
2870003879,2870003879.txt,March
2870003881,2870003881.txt,March
2870003882,2870003882.txt,March
2870003883,2870003883.txt,February
2870003884,2870003884.txt,February
2870003885,2870003885.txt,February
2870003886,2870003886.txt,February
2870003887,2870003887.txt,March
2870003888,2870003888.txt,February
2870003889,2870003889.txt,February
2870003890,2870003890.txt,September
2870003892,2870003892.txt,June
2870003893,2870003893.txt,March
2870003894,2870003894.txt,March
2870003895,2870003895.txt,March
2870028544,2870028544.txt,March
2870028559,2870028559.txt,March
2870028571,2870028571.txt,March
2870028586,2870028586.txt,March
2870028601,2870028601.txt,February
2870028609,2870028609.txt,September
2870028617,2870028617.txt,March
2870028619,2870028619.txt,March
2870028620,2870028620.txt,March
2870028626,2870028626.txt,March
2870028628,2870028628.txt,March
2870028632,2870028632.txt,March
2870028648,2870028648.txt,March
2870028650,2870028650.txt,March
2870028653,2870028653.txt,March
2870028657,2870028657.txt,March
2870028661,2870028661.txt,September
2870028689,2870028689.txt,March
2870042345,2870042345.txt,September
2870042507,2870042507.txt,March
2870042655,2870042655.txt,March
2870042712,2870042712.txt,March
2870042722,2870042722.txt,March
2870042723,2870042723.txt,March
2870075927,2870075927.txt,March
2870075937,2870075937.txt,January
2870075956,2870075956.txt,March
2870076165,2870076165.txt,February
2870076175,2870076175.txt,September
2870076186,2870076186.txt,October
2870103304,2870103304.txt,May
2870177490,2870177490.txt,March
2870200684,2870200684.txt,March
2870200687,2870200687.txt,March
2870200711,2870200711.txt,March
2870200727,2870200727.txt,March
2870200770,2870200770.txt,March
2870200778,2870200778.txt,March
2870200787,2870200787.txt,March
2870200788,2870200788.txt,March
2870200790,2870200790.txt,May
2870214590,2870214590.txt,February
2870214603,2870214603.txt,February
2870214648,2870214648.txt,March
2870214666,2870214666.txt,September
2870232912,2870232912.txt,March
2870246286,2870246286.txt,March
2870246288,2870246288.txt,
2870312516,2870312516.txt,March
2870336053,2870336053.txt,February
2870336064,2870336064.txt,March
2870336073,2870336073.txt,March
2870336150,2870336150.txt,March
2870336225,2870336225.txt,March
2870336262,2870336262.txt,September
2870375529,2870375529.txt,March
2870389680,2870389680.txt,March
2870389682,2870389682.txt,March
2870389683,2870389683.txt,March
2870389686,2870389686.txt,March
2870389687,2870389687.txt,March
2870411362,2870411362.txt,March
2870415429,2870415429.txt,March
2870415430,2870415430.txt,March
2870453707,2870453707.txt,March
2870453717,2870453717.txt,March
2870482070,2870482070.txt,March
2870494197,2870494197.txt,January
2870494233,2870494233.txt,March
2870494251,2870494251.txt,March
2870494273,2870494273.txt,March
2870494319,2870494319.txt,March
2870494333,2870494333.txt,March
2870555988,2870555988.txt,March
2870561809,2870561809.txt,March
2870561824,2870561824.txt,March
2870595351,2870595351.txt,March
2870613107,2870613107.txt,March
2870613113,2870613113.txt,February
2870613123,2870613123.txt,March
2870613134,2870613134.txt,March
2870613149,2870613149.txt,March
2870613156,2870613156.txt,March
2870613165,2870613165.txt,April
2870670352,2870670352.txt,March
2870670359,2870670359.txt,April
2870670378,2870670378.txt,March
2870670448,2870670448.txt,
2870670460,2870670460.txt,April
2870670472,2870670472.txt,April
2870682219,2870682219.txt,August
2870712804,2870712804.txt,April
2870712807,2870712807.txt,April
2870712810,2870712810.txt,April
2870753998,2870753998.txt,April
2870754001,2870754001.txt,April
2870780004,2870780004.txt,June
2870795571,2870795571.txt,April
2870795653,2870795653.txt,March
2870826738,2870826738.txt,January
2870848771,2870848771.txt,April
2870857744,2870857744.txt,October
2870857975,2870857975.txt,April
2870857987,2870857987.txt,April
2870921221,2870921221.txt,March
2870921540,2870921540.txt,April
2870971676,2870971676.txt,March
2871032477,2871032477.txt,January
2871032482,2871032482.txt,April
2871032489,2871032489.txt,April
2871053216,2871053216.txt,March
2871071348,2871071348.txt,April
2871090447,2871090447.txt,April
2871120758,2871120758.txt,April
2871192775,2871192775.txt,
2871192776,2871192776.txt,
2871228064,2871228064.txt,April
2871246710,2871246710.txt,March
2871246716,2871246716.txt,April
2871260901,2871260901.txt,April
2871295756,2871295756.txt,April
2871295758,2871295758.txt,May
2871295760,2871295760.txt,May
2871302310,2871302310.txt,May
2871302329,2871302329.txt,February
2871372780,2871372780.txt,May
2871477060,2871477060.txt,March
2871579259,2871579259.txt,March
2871579263,2871579263.txt,May
2871618352,2871618352.txt,May
2871635181,2871635181.txt,May
2871681457,2871681457.txt,September
2871713481,2871713481.txt,May
2871731581,2871731581.txt,May
2871731583,2871731583.txt,May
2871731750,2871731750.txt,May
2871778275,2871778275.txt,May
2871796237,2871796237.txt,October
2871865138,2871865138.txt,May
2871898009,2871898009.txt,May
2872046936,2872046936.txt,June
2872047166,2872047166.txt,June
2872047808,2872047808.txt,May
2872068805,2872068805.txt,June
2872068874,2872068874.txt,June
2872068907,2872068907.txt,April
2872068966,2872068966.txt,June
2872128875,2872128875.txt,June
2872134638,2872134638.txt,May
2872134640,2872134640.txt,June
2872134641,2872134641.txt,June
2872134642,2872134642.txt,June
2872134643,2872134643.txt,June
2872134645,2872134645.txt,June
2872134646,2872134646.txt,June
2872134647,2872134647.txt,June
2872134648,2872134648.txt,June
2872134649,2872134649.txt,June
2872134650,2872134650.txt,July
2872134651,2872134651.txt,June
2872134652,2872134652.txt,January
2872134653,2872134653.txt,June
2872134654,2872134654.txt,June
2872134656,2872134656.txt,June
2872184958,2872184958.txt,June
2872207363,2872207363.txt,June
2872227330,2872227330.txt,June
2872247866,2872247866.txt,June
2872247907,2872247907.txt,June
2872264615,2872264615.txt,June
2872276016,2872276016.txt,June
2872276058,2872276058.txt,June
2872276196,2872276196.txt,June
2872276203,2872276203.txt,June
2872276204,2872276204.txt,June
2872276206,2872276206.txt,June
2872276225,2872276225.txt,June
2872285403,2872285403.txt,June
2872285405,2872285405.txt,June
2872285407,2872285407.txt,June
2872285412,2872285412.txt,June
2872285414,2872285414.txt,June
2872285416,2872285416.txt,June
2872285418,2872285418.txt,June
2872285419,2872285419.txt,June
2872285420,2872285420.txt,June
2872285431,2872285431.txt,June
2872285439,2872285439.txt,June
2872326752,2872326752.txt,June
2872326794,2872326794.txt,June
2872326901,2872326901.txt,June
2872326934,2872326934.txt,June
2872326992,2872326992.txt,June
2872349955,2872349955.txt,June
2872350109,2872350109.txt,June
2872350221,2872350221.txt,June
2872350360,2872350360.txt,June
2872367360,2872367360.txt,January
2872367407,2872367407.txt,May
2872367462,2872367462.txt,June
2872367920,2872367920.txt,June
2872392370,2872392370.txt,June
2872392371,2872392371.txt,June
2872392384,2872392384.txt,June
2872392388,2872392388.txt,June
2872413602,2872413602.txt,June
2872420801,2872420801.txt,June
2872420832,2872420832.txt,June
2872420839,2872420839.txt,June
2872420847,2872420847.txt,June
2872420856,2872420856.txt,June
2872420858,2872420858.txt,January
2872420873,2872420873.txt,June
2872477682,2872477682.txt,April
2872496018,2872496018.txt,June
2872496036,2872496036.txt,March
2872496043,2872496043.txt,June
2872496232,2872496232.txt,June
2872514060,2872514060.txt,June
2872514437,2872514437.txt,June
2872514499,2872514499.txt,June
2872514920,2872514920.txt,June
2872534687,2872534687.txt,June
2872534704,2872534704.txt,June
2872555269,2872555269.txt,March
2872555279,2872555279.txt,June
2872555287,2872555287.txt,June
2872555293,2872555293.txt,April
2872567035,2872567035.txt,June
2872567052,2872567052.txt,May
2872567070,2872567070.txt,
2872567076,2872567076.txt,June
2872567086,2872567086.txt,June
2872567105,2872567105.txt,June
2872567217,2872567217.txt,June
2872567278,2872567278.txt,June
2872567291,2872567291.txt,June
2872567316,2872567316.txt,June
2872567485,2872567485.txt,June
2872567502,2872567502.txt,June
2872567568,2872567568.txt,June
2872567574,2872567574.txt,June
2872567581,2872567581.txt,June
2872567588,2872567588.txt,June
2872567597,2872567597.txt,June
2872567602,2872567602.txt,June
2872567607,2872567607.txt,June
2872567623,2872567623.txt,June
2872567649,2872567649.txt,June
2872567653,2872567653.txt,June
2872567659,2872567659.txt,June
2872571907,2872571907.txt,June
